customer_id,full_name,ic_number_fake,email,phone,occupation,monthly_income_myr,home_latitude,home_longitude,nearest_branch_id,customer_since
CUST00001,Farah Kamal,781124-04-7201,tasha01@example.net,+6011-5918715,Consultant,3757.28,3.078103,101.474379,BR009,2025-05-06
CUST00002,Priya a/l Muthu,930115-08-2654,daniel62@example.com,+6016-5663623,Architect,3771.37,3.102821,101.579496,BR008,2016-07-11
CUST00003,Suresh a/p Govindasamy,910808-08-3677,teresa28@example.org,+6017-7366205,Business Owner,14683.4,3.119098,101.70266,BR003,2025-03-15
CUST00004,Wei Ling Wong,700602-03-4456,ericfarmer@example.net,+6019-6279418,Accountant,5884.71,3.161978,101.658576,BR002,2026-01-12
CUST00005,Aiman Ismail,010814-14-7543,georgetracy@example.org,+6015-4679591,Nurse,3519.05,3.099785,101.5234,BR008,2025-10-14
CUST00006,Iskandar Ismail,990608-15-9669,john39@example.org,+6014-1192619,Freelancer,6885.99,3.214523,101.714914,BR014,2017-05-08
CUST00007,Anitha a/l Muthu,791018-09-9201,spenceamanda@example.org,+6012-9517485,Teacher,15667.39,3.014848,101.612483,BR010,2017-10-12
CUST00008,Siti Kamal,790406-01-6310,josephbrennan@example.com,+6017-1326765,Teacher,7575.53,3.140257,101.658025,BR006,2026-02-20
CUST00009,Ahmad Hassan,011210-03-9727,jenniferross@example.net,+6012-3154051,Freelancer,11180.68,3.062506,101.742239,BR003,2022-12-30
CUST00010,Zhi Hao Goh,770527-12-8177,omartinez@example.org,+6018-8574680,Teacher,8252.41,3.079722,101.572403,BR007,2019-11-17
CUST00011,Zulaikha Hassan,841129-08-2104,briannasmith@example.net,+6010-6543670,Teacher,13824.97,3.111521,101.728081,BR001,2022-10-22
CUST00012,Nabila Bakar,661211-07-2545,heathchad@example.org,+6011-8231838,Sales Executive,16748.91,3.10407,101.557155,BR008,2019-04-13
CUST00013,Priya a/l Muthu,791008-04-5073,jenniferkhan@example.net,+6013-4191175,Doctor,3397.23,2.945972,101.693687,BR013,2021-03-22
CUST00014,Aina Rahman,940923-01-2528,glee@example.net,+6013-3790237,Civil Servant,3471.28,3.145448,101.676102,BR002,2020-10-21
CUST00015,Amir Abdullah,760903-15-5673,dshields@example.net,+6016-9164991,Nurse,8701.8,2.895917,101.69161,BR013,2023-01-12
CUST00016,Kumar a/p Govindasamy,871022-06-1931,powellmatthew@example.org,+6018-2344047,Consultant,2871.65,2.945226,101.797982,BR011,2018-12-25
CUST00017,Jia Hao Teh,650102-03-7868,ltaylor@example.com,+6019-9770838,Sales Executive,4369.41,3.081832,101.460642,BR008,2021-02-13
CUST00018,Yi Xuan Lee,990322-03-1152,ramosmichelle@example.net,+6017-2677407,Teacher,6270.6,3.017276,101.672231,BR010,2017-06-22
CUST00019,Haziq Hassan,880208-10-9666,novaksara@example.org,+6010-6022741,Freelancer,2707.17,2.892855,101.778329,BR012,2018-02-27
CUST00020,Naveen a/p Raman,791012-11-4335,michellebarrera@example.org,+6014-9479356,Architect,8609.59,3.021306,101.409124,BR009,2020-04-14
CUST00021,Xin Yi Tan,041005-09-3647,sara74@example.com,+6017-8175395,Doctor,2519.34,3.139906,101.665191,BR001,2023-06-18
CUST00022,Kumar a/l Krishnan,920109-10-6974,smoore@example.org,+6010-7003042,Accountant,12244.14,3.279456,101.529567,BR018,2026-03-08
CUST00023,Jun Wei Lee,840615-06-7755,adkinsbrian@example.net,+6010-4009172,Retail Manager,12940.56,3.112717,101.578362,BR008,2021-04-06
CUST00024,Deepa a/l Krishnan,010619-02-8711,brianromero@example.org,+6013-4348276,Consultant,4336.9,3.167068,101.573735,BR006,2017-03-07
CUST00025,Ahmad Hassan,581123-09-6753,richarddavid@example.net,+6018-7705490,Freelancer,4462.3,2.902734,101.701702,BR013,2018-12-16
CUST00026,Mei Chen Teh,850322-12-6139,barnesbrandy@example.net,+6016-9580255,Teacher,11056.67,2.994982,101.45764,BR009,2019-08-29
CUST00027,Wei Ling Goh,680714-07-6967,john62@example.net,+6016-2173965,Freelancer,4341.54,3.337701,101.631744,BR018,2022-12-14
CUST00028,Suresh a/l Naidu,780511-10-3085,smithchristine@example.net,+6013-8053918,Freelancer,18833.67,3.039942,101.59645,BR010,2026-06-16
CUST00029,Suresh a/p Suppiah,590227-07-8043,williamanderson@example.com,+6019-6406444,Architect,14134.09,3.353578,101.551746,BR018,2025-04-21
