loan_id,customer_id,property_id,branch_id,loan_type,principal_amount_myr,interest_rate_pct,tenure_years,status,application_date,nearest_risk_zone,nearest_risk_zone_hazard,distance_to_risk_zone_km,risk_score,risk_tier
LN00001,CUST00953,PROP00025,BR002,SME business loan,337360.21,4.91,30,pending_approval,2020-07-16,Wangsa Maju basin,flood,10.0,23.2,low
LN00002,CUST01093,PROP00347,BR018,Renovation loan,1081315.64,6.79,5,active,2022-12-10,Rawang lowland,flood,8.44,34.1,medium
LN00003,CUST01833,PROP00573,BR018,Auto loan,339114.05,4.83,20,active,2021-08-25,Rawang lowland,flood,7.86,23.1,low
LN00004,CUST01010,PROP00250,BR006,SME business loan,447202.71,6.53,25,active,2024-10-25,Sungai Buloh floodplain,flood,6.88,11.1,low
LN00005,CUST00421,PROP00453,BR017,Auto loan,257278.55,6.2,15,defaulted,2021-03-23,Semenyih catchment,flood,3.17,33.6,medium
LN00006,CUST01058,PROP00050,BR004,SME business loan,2654578.61,5.13,20,active,2025-09-19,Ampang hillside,landslide,4.23,50.6,medium
LN00007,CUST01868,PROP00097,BR009,Personal loan,553610.08,5.29,15,active,2024-06-14,Klang riverside,flood,7.19,1.8,low
LN00008,CUST01470,PROP00909,BR002,Auto loan,624730.42,5.56,30,active,2021-05-02,Wangsa Maju basin,flood,8.41,11.0,low
LN00009,CUST00056,PROP01052,BR015,Renovation loan,1888529.83,7.38,10,active,2021-05-09,Cheras drainage basin,flood,9.29,14.0,low
LN00010,CUST00775,PROP01119,BR014,SME business loan,374738.01,5.42,25,defaulted,2021-05-20,Wangsa Maju basin,flood,1.64,73.9,high
LN00011,CUST00536,PROP00867,BR005,Personal loan,440043.93,4.02,20,pending_approval,2021-07-18,Subang Jaya urban drain,flood,8.73,27.7,low
LN00012,CUST01988,PROP01011,BR002,SME business loan,343450.58,4.08,20,active,2021-06-04,Sungai Buloh floodplain,flood,10.79,31.1,medium
LN00013,CUST01633,PROP00716,BR014,Personal loan,637522.61,5.39,25,active,2020-07-28,Wangsa Maju basin,flood,4.24,33.7,medium
LN00014,CUST00716,PROP01057,BR004,Auto loan,579853.91,5.86,10,active,2022-02-28,Ampang hillside,landslide,1.89,95.9,high
LN00015,CUST01137,PROP00993,BR004,Personal loan,565326.25,6.53,15,defaulted,2022-06-16,Ampang hillside,landslide,2.63,57.1,high
LN00016,CUST01427,PROP00665,BR002,Personal loan,785061.69,6.05,5,active,2021-06-05,Cheras drainage basin,flood,10.4,26.5,low
LN00017,CUST00028,PROP00698,BR010,SME business loan,711610.64,7.09,25,active,2021-08-26,Puchong industrial zone,landslide,2.68,29.3,low
LN00018,CUST00781,PROP01109,BR006,Auto loan,222502.55,6.17,15,active,2026-06-30,Wangsa Maju basin,flood,6.98,21.6,low
LN00019,CUST01608,PROP00693,BR017,Renovation loan,411926.93,7.24,30,defaulted,2024-01-16,Bangi highland,landslide,2.3,30.6,medium
LN00020,CUST00989,PROP00011,BR013,Auto loan,1049010.05,6.25,5,active,2022-04-12,Bangi highland,landslide,10.63,10.6,low
LN00021,CUST00599,PROP00694,BR013,Auto loan,427694.94,4.74,20,pending_approval,2020-07-02,Puchong industrial zone,landslide,14.11,29.9,low
LN00022,CUST01101,PROP01178,BR009,Auto loan,848039.41,6.25,10,pending_approval,2021-01-18,Klang riverside,flood,2.16,100,high
LN00023,CUST00742,PROP00199,BR006,Home loan,521293.4,5.76,15,active,2024-11-08,Subang Jaya urban drain,flood,6.38,30.8,medium
LN00024,CUST00971,PROP00622,BR015,Renovation loan,794110.42,6.23,15,defaulted,2023-10-27,Wangsa Maju basin,flood,4.7,31.5,medium
LN00025,CUST01671,PROP00687,BR010,SME business loan,501752.37,4.22,30,pending_approval,2023-03-18,Puchong industrial zone,landslide,4.49,5.6,low
LN00026,CUST01403,PROP00089,BR006,Auto loan,2077317.23,5.01,25,active,2025-04-24,Subang Jaya urban drain,flood,4.2,31.3,medium
LN00027,CUST00327,PROP00608,BR013,Personal loan,473677.75,6.44,10,pending_approval,2021-11-12,Puchong industrial zone,landslide,12.43,24.0,low
LN00028,CUST01069,PROP00897,BR007,SME business loan,401897.0,7.03,25,defaulted,2025-11-01,Subang Jaya urban drain,flood,8.59,25.3,low
LN00029,CUST00041,PROP00361,BR008,Personal loan,527807.06,3.72,30,active,2021-02-08,Shah Alam lowland,flood,5.84,31.4,medium
LN00030,CUST01832,PROP00509,BR014,Personal loan,2379610.01,6.22,15,defaulted,2021-03-10,Wangsa Maju basin,flood,0.69,97.2,high
LN00031,CUST01060,PROP00801,BR014,Auto loan,239129.02,3.92,15,active,2021-12-21,Wangsa Maju basin,flood,7.79,24.3,low
LN00032,CUST01363,PROP00845,BR014,SME business loan,1123624.01,6.47,5,closed,2024-07-01,Wangsa Maju basin,flood,6.59,38.9,medium
LN00033,CUST00850,PROP00597,BR006,Auto loan,1829011.65,5.08,25,closed,2025-06-14,Subang Jaya urban drain,flood,6.06,16.6,low
LN00034,CUST01374,PROP00806,BR010,Renovation loan,1733942.46,7.32,25,active,2026-03-03,Puchong industrial zone,landslide,7.85,28.1,low
LN00035,CUST01987,PROP00263,BR012,SME business loan,451423.95,7.44,5,active,2022-05-20,Bangi highland,landslide,2.42,45.0,medium
LN00036,CUST01310,PROP00913,BR001,Renovation loan,249371.37,5.58,20,closed,2022-05-29,Wangsa Maju basin,flood,3.82,36.7,medium
LN00037,CUST00991,PROP00365,BR008,Auto loan,1053139.46,4.42,15,active,2025-03-05,Shah Alam lowland,flood,5.02,31.4,medium
LN00038,CUST01382,PROP01028,BR001,Renovation loan,1263682.67,4.41,30,active,2023-02-26,Cheras drainage basin,flood,3.74,25.5,low
LN00039,CUST01285,PROP00880,BR006,Renovation loan,211258.61,3.61,20,closed,2021-05-15,Subang Jaya urban drain,flood,6.41,18.4,low
LN00040,CUST01656,PROP00695,BR002,SME business loan,294712.81,5.84,10,defaulted,2025-02-03,Cheras drainage basin,flood,6.23,34.9,medium
LN00041,CUST01414,PROP00214,BR006,Personal loan,1664551.38,5.48,10,defaulted,2023-09-06,Wangsa Maju basin,flood,5.72,26.8,low
LN00042,CUST01475,PROP01107,BR012,Renovation loan,437915.93,3.86,30,active,2021-04-13,Bangi highland,landslide,5.56,37.1,medium
LN00043,CUST01810,PROP00256,BR001,Home loan,121583.04,4.36,25,active,2025-06-13,Wangsa Maju basin,flood,2.82,58.7,high
LN00044,CUST00985,PROP00590,BR007,Home loan,2286766.44,4.46,5,active,2025-03-31,Shah Alam lowland,flood,4.26,14.5,low
LN00045,CUST01658,PROP00276,BR001,Home loan,611674.0,4.47,20,defaulted,2023-02-12,Wangsa Maju basin,flood,4.11,31.9,medium
LN00046,CUST01206,PROP00081,BR009,Personal loan,609161.73,4.66,5,closed,2021-03-14,Klang riverside,flood,4.37,35.6,medium
LN00047,CUST00399,PROP00632,BR001,Home loan,1822447.88,3.68,10,active,2024-09-11,Cheras drainage basin,flood,4.31,37.1,medium
LN00048,CUST00377,PROP00463,BR002,Auto loan,495397.43,3.64,5,active,2024-06-26,Subang Jaya urban drain,flood,6.67,19.0,low
LN00049,CUST00420,PROP01134,BR016,Renovation loan,113763.05,6.89,10,active,2026-03-27,Sungai Buloh floodplain,flood,6.25,34.2,medium
LN00050,CUST00342,PROP00554,BR008,Auto loan,267612.17,4.78,25,defaulted,2023-11-01,Klang riverside,flood,2.45,77.3,high
LN00051,CUST00565,PROP00664,BR005,Home loan,340559.93,6.26,30,closed,2020-09-27,Subang Jaya urban drain,flood,5.35,32.8,medium
LN00052,CUST01933,PROP00095,BR014,Home loan,1138441.3,5.0,15,active,2025-01-19,Wangsa Maju basin,flood,0.92,79.2,high
LN00053,CUST00497,PROP00531,BR006,Personal loan,318840.85,6.9,25,active,2023-08-23,Subang Jaya urban drain,flood,7.24,35.8,medium
LN00054,CUST00948,PROP00822,BR012,Personal loan,228206.53,5.54,20,active,2020-09-02,Kajang stream basin,flood,3.17,37.0,medium
LN00055,CUST00893,PROP00300,BR013,Home loan,200427.74,6.38,15,pending_approval,2026-01-21,Puchong industrial zone,landslide,10.19,14.2,low
LN00056,CUST00054,PROP00218,BR009,Home loan,248937.68,6.01,30,defaulted,2020-08-06,Klang riverside,flood,6.81,27.0,low
LN00057,CUST01406,PROP00998,BR004,Home loan,318704.29,4.06,10,active,2020-12-06,Ampang hillside,landslide,5.79,23.4,low
LN00058,CUST01150,PROP00791,BR004,Home loan,1292711.24,4.45,30,defaulted,2025-11-12,Ampang hillside,landslide,4.59,38.0,medium
LN00059,CUST01899,PROP00535,BR009,Renovation loan,619718.6,4.31,30,defaulted,2021-02-09,Klang riverside,flood,6.53,29.9,low
LN00060,CUST01158,PROP00397,BR013,Home loan,424442.22,4.32,5,pending_approval,2022-03-22,Bangi highland,landslide,11.37,30.6,medium
LN00061,CUST01075,PROP00606,BR006,Home loan,1120031.99,6.94,30,active,2025-09-11,Sungai Buloh floodplain,flood,4.89,35.9,medium
LN00062,CUST01629,PROP00413,BR008,Home loan,266016.03,4.06,30,active,2026-02-26,Klang riverside,flood,4.24,44.5,medium
LN00063,CUST01784,PROP00587,BR010,Auto loan,517868.89,4.94,30,active,2021-12-13,Puchong industrial zone,landslide,5.1,24.8,low
LN00064,CUST00334,PROP00219,BR007,Home loan,380376.76,3.89,20,closed,2020-12-16,Subang Jaya urban drain,flood,4.3,34.6,medium
LN00065,CUST01937,PROP00872,BR005,SME business loan,1934547.36,7.32,30,active,2022-06-29,Subang Jaya urban drain,flood,4.64,8.1,low
LN00066,CUST00256,PROP00774,BR007,Auto loan,506554.37,3.61,30,active,2025-01-18,Subang Jaya urban drain,flood,2.2,47.4,medium
LN00067,CUST01601,PROP00920,BR009,Renovation loan,982926.31,6.71,20,defaulted,2025-03-20,Klang riverside,flood,4.12,49.5,medium
LN00068,CUST00626,PROP00526,BR006,Personal loan,1496185.66,3.53,15,active,2023-07-24,Sungai Buloh floodplain,flood,4.98,28.8,low
LN00069,CUST01731,PROP00069,BR005,Renovation loan,1228341.93,4.53,10,pending_approval,2025-12-07,Subang Jaya urban drain,flood,6.32,22.2,low
LN00070,CUST01801,PROP00905,BR003,Home loan,551846.35,3.66,25,active,2026-01-28,Ampang hillside,landslide,2.37,87.4,high
LN00071,CUST00590,PROP00860,BR011,SME business loan,201030.67,6.93,15,defaulted,2022-01-26,Kajang stream basin,flood,1.93,71.6,high
LN00072,CUST00366,PROP01047,BR016,Personal loan,260873.64,5.59,5,active,2023-04-25,Sungai Buloh floodplain,flood,6.71,20.0,low
LN00073,CUST01909,PROP00738,BR017,Home loan,964447.59,6.68,5,closed,2022-12-15,Semenyih catchment,flood,7.47,24.6,low
LN00074,CUST01898,PROP01092,BR015,SME business loan,1730241.24,4.66,20,pending_approval,2023-03-22,Ampang hillside,landslide,3.12,71.2,high
LN00075,CUST01080,PROP00645,BR002,Auto loan,1485982.43,5.24,25,pending_approval,2024-11-22,Wangsa Maju basin,flood,3.44,25.8,low
LN00076,CUST01345,PROP00915,BR011,Home loan,1370077.45,6.4,5,defaulted,2024-04-08,Kajang stream basin,flood,7.38,23.4,low
LN00077,CUST01614,PROP00555,BR005,SME business loan,383087.05,6.82,15,closed,2023-10-19,Subang Jaya urban drain,flood,4.35,31.3,medium
LN00078,CUST00699,PROP00155,BR014,SME business loan,493437.22,3.53,20,active,2021-07-19,Wangsa Maju basin,flood,2.95,46.7,medium
LN00079,CUST00290,PROP00177,BR011,Auto loan,970682.77,7.43,10,defaulted,2024-05-06,Kajang stream basin,flood,3.85,48.8,medium
LN00080,CUST00268,PROP00112,BR011,Personal loan,1168526.97,3.97,30,closed,2024-07-16,Kajang stream basin,flood,1.83,58.6,high
LN00081,CUST00483,PROP00810,BR009,Personal loan,328903.1,3.93,10,active,2026-01-20,Klang riverside,flood,4.92,18.4,low
LN00082,CUST01577,PROP00895,BR001,SME business loan,307158.57,7.08,20,closed,2021-11-01,Cheras drainage basin,flood,3.66,45.9,medium
LN00083,CUST01545,PROP00938,BR008,Renovation loan,403580.77,4.96,10,active,2022-10-23,Subang Jaya urban drain,flood,5.13,20.6,low
LN00084,CUST01203,PROP00310,BR011,SME business loan,356149.21,6.2,30,defaulted,2025-01-12,Kajang stream basin,flood,5.1,22.3,low
LN00085,CUST00304,PROP00879,BR005,Auto loan,190487.34,6.38,20,active,2023-06-26,Cheras drainage basin,flood,7.42,12.5,low
LN00086,CUST00668,PROP00594,BR014,SME business loan,2158878.32,7.26,20,closed,2025-12-21,Ampang hillside,landslide,5.27,10.4,low
LN00087,CUST01032,PROP00188,BR005,Renovation loan,236329.28,7.31,30,defaulted,2024-05-08,Subang Jaya urban drain,flood,5.74,25.8,low
LN00088,CUST00410,PROP01033,BR002,SME business loan,440453.12,5.29,30,closed,2026-04-22,Subang Jaya urban drain,flood,9.25,9.2,low
LN00089,CUST01413,PROP00917,BR014,SME business loan,914720.5,3.82,10,closed,2024-07-15,Wangsa Maju basin,flood,3.71,40.9,medium
LN00090,CUST01338,PROP00484,BR017,Renovation loan,1038263.85,3.75,5,active,2021-11-10,Semenyih catchment,flood,5.26,28.2,low
LN00091,CUST00335,PROP00922,BR016,SME business loan,1217831.88,4.84,20,pending_approval,2023-11-05,Sungai Buloh floodplain,flood,7.41,37.1,medium
LN00092,CUST00761,PROP01102,BR005,Auto loan,189950.86,5.16,5,closed,2025-02-18,Sungai Buloh floodplain,flood,9.29,11.9,low
LN00093,CUST00308,PROP00650,BR013,Personal loan,1157739.2,5.1,5,active,2024-07-02,Puchong industrial zone,landslide,4.48,41.8,medium
LN00094,CUST00907,PROP00444,BR002,Renovation loan,836483.67,3.88,20,active,2021-01-29,Ampang hillside,landslide,4.41,42.4,medium
LN00095,CUST01443,PROP00931,BR011,Auto loan,1043017.26,5.37,5,active,2025-06-10,Kajang stream basin,flood,1.99,70.7,high
LN00096,CUST01861,PROP00969,BR004,Personal loan,383279.48,4.51,15,active,2024-03-21,Ampang hillside,landslide,3.09,82.0,high
LN00097,CUST01322,PROP00108,BR017,Renovation loan,523962.42,5.26,30,active,2025-12-04,Semenyih catchment,flood,5.74,28.9,low
LN00098,CUST01846,PROP00149,BR014,Personal loan,252653.34,3.74,15,defaulted,2023-03-01,Wangsa Maju basin,flood,6.48,4.8,low
LN00099,CUST00542,PROP00328,BR017,Personal loan,434522.13,5.6,25,pending_approval,2026-01-31,Kajang stream basin,flood,0.95,95.3,high
LN00100,CUST01709,PROP00571,BR018,SME business loan,1495835.6,5.5,20,active,2025-12-02,Rawang lowland,flood,8.12,28.4,low
LN00101,CUST00448,PROP00436,BR004,Personal loan,1752167.1,6.4,30,pending_approval,2025-06-05,Ampang hillside,landslide,5.29,28.7,low
LN00102,CUST01568,PROP00225,BR014,Home loan,484979.09,7.1,5,closed,2022-11-29,Wangsa Maju basin,flood,6.82,38.1,medium
LN00103,CUST01408,PROP00884,BR014,Renovation loan,275607.47,5.19,30,closed,2023-12-13,Wangsa Maju basin,flood,5.76,24.9,low
LN00104,CUST00698,PROP00545,BR007,SME business loan,369167.38,4.64,15,active,2022-05-30,Subang Jaya urban drain,flood,4.38,36.6,medium
LN00105,CUST00015,PROP00730,BR013,Auto loan,540497.96,5.73,15,defaulted,2022-06-27,Bangi highland,landslide,12.1,14.6,low
LN00106,CUST01037,PROP01069,BR014,SME business loan,391651.54,4.46,5,closed,2022-06-08,Wangsa Maju basin,flood,7.74,34.6,medium
LN00107,CUST00020,PROP00302,BR009,Auto loan,241535.21,5.12,10,pending_approval,2022-07-25,Klang riverside,flood,4.65,32.2,medium
LN00108,CUST00704,PROP00530,BR003,Personal loan,497952.72,6.93,5,pending_approval,2023-06-15,Cheras drainage basin,flood,8.41,18.2,low
LN00109,CUST00774,PROP00506,BR013,Home loan,1088391.37,5.14,10,active,2022-09-23,Bangi highland,landslide,9.19,34.4,medium
