property_id,owner_customer_id,type,address,latitude,longitude,market_value_myr,floor_area_sqft,year_built
PROP00001,CUST00004,Shop lot,"9960, Jalan Brian Junctions, Amandamouth, Selangor",3.168268,101.669562,824823.57,1209,2016
PROP00002,CUST01041,Bungalow,"1721, Jalan Rowland Street, Hollowayberg, Selangor",3.011403,101.41343,1425775.36,3032,1998
PROP00003,CUST00987,Semi-detached,"493, Jalan Samuel Islands, Angelaport, Selangor",3.287806,101.622739,1290799.26,2180,2000
PROP00004,CUST01800,Bungalow,"021, Jalan Krueger Lake, Burgessborough, Selangor",3.09986,101.661873,2288203.99,2794,2007
PROP00005,CUST01593,Apartment,"57375, Jalan Gonzalez Squares, Jonathantown, Selangor",3.087428,101.459306,431801.06,4413,2023
PROP00006,CUST00809,Terrace house,"16667, Jalan Marie Circle, Allenchester, Selangor",3.095511,101.764882,614335.35,2163,2006
PROP00007,CUST01885,Bungalow,"85874, Jalan Walters Street, New Christopherside, Selangor",3.259268,101.598594,2944925.86,2157,2015
PROP00008,CUST00597,Semi-detached,"82819, Jalan Bishop Field, Port Gabriellaview, Selangor",3.141879,101.656631,1554321.75,3526,2016
PROP00009,CUST00960,Shop lot,"7251, Jalan Deborah Junction, Rosechester, Selangor",3.168969,101.68377,1975273.85,1059,2003
PROP00010,CUST01860,Semi-detached,"69409, Jalan Smith Fork, Ronaldview, Selangor",3.28102,101.608508,889700.5,2320,2003
PROP00011,CUST00989,Shop lot,"95873, Jalan Barry Stravenue, East Kendra, Selangor",2.938259,101.693011,1586645.1,3799,1986
PROP00012,CUST00095,Semi-detached,"42108, Jalan Kimberly Plains, Stephaniemouth, Selangor",3.172685,101.680779,1243294.4,4500,2018
PROP00013,CUST01500,Bungalow,"3334, Jalan Roger Groves, East Kelsey, Selangor",3.116015,101.540869,2053825.21,3227,2001
PROP00014,CUST01174,Bungalow,"27160, Jalan Dillon Walk, South Brandon, Selangor",3.327358,101.588127,1670164.96,2490,1990
PROP00015,CUST00022,Bungalow,"6336, Jalan Christopher Extensions, East Katherineville, Selangor",3.272975,101.528964,1281232.79,2380,2009
PROP00016,CUST00864,Semi-detached,"9556, Jalan Jason Course, Timothyhaven, Selangor",3.319451,101.544827,1035316.82,4156,2020
PROP00017,CUST01355,Terrace house,"70066, Jalan Nixon Courts, Michaelport, Selangor",3.104169,101.64318,383600.43,1846,2007
PROP00018,CUST01362,Bungalow,"64316, Jalan Smith Harbor, Brandonbury, Selangor",3.053347,101.594977,3029892.01,3962,2010
PROP00019,CUST00990,Terrace house,"90282, Jalan Heather Track, North Caitlynborough, Selangor",3.086356,101.437406,551512.29,4352,2013
PROP00020,CUST00892,Terrace house,"459, Jalan Morrow Manor, East Sharon, Selangor",3.128326,101.748896,637903.67,1151,2007
PROP00021,CUST00223,Semi-detached,"25120, Jalan Harris Lodge, Reginaview, Selangor",2.939003,101.82098,998148.85,3839,1998
PROP00022,CUST01114,Semi-detached,"500, Jalan Johnson Mountains, Lake Monicachester, Selangor",3.136346,101.700192,1133899.87,1591,1986
PROP00023,CUST00486,Semi-detached,"86982, Jalan Craig Keys, North Robert, Selangor",2.927652,101.879154,1318761.54,2570,1991
PROP00024,CUST01589,Semi-detached,"17768, Jalan Taylor Rapids, West Thomasview, Selangor",3.107131,101.584527,796958.07,1759,2020
PROP00025,CUST00953,Terrace house,"58591, Jalan Vasquez Village, East Jeffrey, Selangor",3.146081,101.660572,407430.93,3322,1988
PROP00026,CUST00773,Apartment,"23116, Jalan Eaton Cove, East John, Selangor",3.276462,101.556429,270994.12,697,1988
PROP00027,CUST00296,Terrace house,"457, Jalan Wolf Curve, Robertberg, Selangor",3.194383,101.642466,552912.33,3648,1987
PROP00028,CUST01517,Bungalow,"060, Jalan Tiffany Bridge, Lake Austin, Selangor",3.156731,101.669678,3138741.39,2926,2016
PROP00029,CUST01237,Bungalow,"26509, Jalan Webb Key, Lake Molly, Selangor",3.198659,101.724729,2373004.37,1153,2004
PROP00030,CUST00765,Terrace house,"673, Jalan Howell Plains, Wilsonview, Selangor",2.981292,101.746349,430879.15,3850,2003
PROP00031,CUST00006,Shop lot,"855, Jalan Jonathan Valley, Ingrammouth, Selangor",3.207732,101.706107,589158.46,722,2022
PROP00032,CUST01982,Condominium,"158, Jalan Brown Lakes, Mayside, Selangor",3.060577,101.688243,669052.81,3133,1999
PROP00033,CUST00863,Shop lot,"13711, Jalan Martinez Key, Shaunside, Selangor",3.131197,101.772923,916969.54,2392,2021
PROP00034,CUST01340,Apartment,"82683, Jalan Mary Forges, East Jessicastad, Selangor",3.022504,101.569546,447399.8,2292,2009
PROP00035,CUST01990,Shop lot,"929, Jalan Lauren Lake, Lake Stacey, Selangor",3.078726,101.587188,791977.13,1008,2018
PROP00036,CUST01412,Condominium,"252, Jalan Erin Roads, Port Sarah, Selangor",3.099876,101.518883,502094.25,2452,2005
PROP00037,CUST01717,Condominium,"289, Jalan Garrison Harbors, South Kennethhaven, Selangor",2.98617,101.829695,376436.85,753,1993
PROP00038,CUST00135,Terrace house,"7752, Jalan Smith Glen, Jasonland, Selangor",3.164933,101.635691,498912.13,3645,2014
PROP00039,CUST01304,Terrace house,"62272, Jalan Peter Estate, Myersborough, Selangor",3.124031,101.714992,423780.88,922,2008
PROP00040,CUST00853,Apartment,"51342, Jalan Martinez Streets, East Scott, Selangor",3.06936,101.483442,207618.03,2715,1995
PROP00041,CUST00380,Terrace house,"450, Jalan Abigail Pine, Port Courtneyfort, Selangor",3.010174,101.525477,484725.7,2290,2010
PROP00042,CUST00193,Terrace house,"74189, Jalan Hernandez Throughway, Nancyton, Selangor",3.044476,101.656972,689920.29,1490,2022
PROP00043,CUST01022,Apartment,"4176, Jalan Nancy Square, Blakebury, Selangor",3.097546,101.637087,388257.51,2590,1987
PROP00044,CUST00302,Condominium,"119, Jalan Allen Vista, Copelandchester, Selangor",3.116089,101.808765,549770.52,1936,1993
PROP00045,CUST00086,Bungalow,"0144, Jalan Bowman Isle, Estradaview, Selangor",3.161321,101.755307,3063721.24,4104,2003
PROP00046,CUST00578,Condominium,"1017, Jalan Brenda Forges, Wadeville, Selangor",3.181766,101.673343,396042.41,1663,2020
